[2025-05-11 20:21:52,521][__main__][INFO] - Training day and night
[2025-05-11 20:22:05,981][__main__][INFO] - Epoch 0, iter 0, loss: 2.2954540252685547
[2025-05-11 20:22:09,651][__main__][INFO] - Epoch 0, iter 100, loss: 0.6373260021209717
[2025-05-11 20:22:12,893][__main__][INFO] - Epoch 0, iter 200, loss: 0.7019580006599426
[2025-05-11 20:22:16,439][__main__][INFO] - Epoch 0, iter 300, loss: 0.46609658002853394
[2025-05-11 20:22:19,827][__main__][INFO] - Epoch 0, iter 400, loss: 0.41062813997268677
[2025-05-11 20:22:23,183][__main__][INFO] - Epoch 0, iter 500, loss: 1.3453413248062134
[2025-05-11 20:22:26,061][__main__][INFO] - Epoch 0, iter 600, loss: 0.48104116320610046
[2025-05-11 20:22:29,982][__main__][INFO] - Epoch 0, iter 700, loss: 0.2961786091327667
[2025-05-11 20:22:33,283][__main__][INFO] - Epoch 0, iter 800, loss: 0.2294076383113861
[2025-05-11 20:22:36,635][__main__][INFO] - Epoch 0, iter 900, loss: 0.24939516186714172
[2025-05-11 20:22:37,623][__main__][INFO] - Epoch 1, iter 0, loss: 0.2904735505580902
[2025-05-11 20:22:41,007][__main__][INFO] - Epoch 1, iter 100, loss: 0.17956240475177765
[2025-05-11 20:22:44,625][__main__][INFO] - Epoch 1, iter 200, loss: 0.2846921384334564
[2025-05-11 20:22:47,872][__main__][INFO] - Epoch 1, iter 300, loss: 0.46584534645080566
[2025-05-11 20:22:50,916][__main__][INFO] - Epoch 1, iter 400, loss: 0.28103378415107727
[2025-05-11 20:22:53,949][__main__][INFO] - Epoch 1, iter 500, loss: 1.2178924083709717
[2025-05-11 20:22:57,053][__main__][INFO] - Epoch 1, iter 600, loss: 0.24383141100406647
[2025-05-11 20:23:00,364][__main__][INFO] - Epoch 1, iter 700, loss: 0.1343591958284378
[2025-05-11 20:23:03,807][__main__][INFO] - Epoch 1, iter 800, loss: 0.07138462364673615
[2025-05-11 20:23:06,806][__main__][INFO] - Epoch 1, iter 900, loss: 0.08357895910739899
[2025-05-11 20:23:08,134][__main__][INFO] - Epoch 2, iter 0, loss: 0.1964183747768402
[2025-05-11 20:23:11,418][__main__][INFO] - Epoch 2, iter 100, loss: 0.08764895796775818
[2025-05-11 20:23:14,451][__main__][INFO] - Epoch 2, iter 200, loss: 0.19244737923145294
[2025-05-11 20:23:18,309][__main__][INFO] - Epoch 2, iter 300, loss: 0.3315410614013672
[2025-05-11 20:23:23,649][__main__][INFO] - Epoch 2, iter 400, loss: 0.16624392569065094
[2025-05-11 20:23:28,122][__main__][INFO] - Epoch 2, iter 500, loss: 0.5021519660949707
[2025-05-11 20:23:33,626][__main__][INFO] - Epoch 2, iter 600, loss: 0.17606988549232483
[2025-05-11 20:23:36,764][__main__][INFO] - Epoch 2, iter 700, loss: 0.076006218791008
[2025-05-11 20:23:39,815][__main__][INFO] - Epoch 2, iter 800, loss: 0.028987187892198563
[2025-05-11 20:23:43,043][__main__][INFO] - Epoch 2, iter 900, loss: 0.04662083089351654
[2025-05-11 20:23:44,231][__main__][INFO] - Epoch 3, iter 0, loss: 0.22349372506141663
[2025-05-11 20:23:47,353][__main__][INFO] - Epoch 3, iter 100, loss: 0.05653433874249458
[2025-05-11 20:23:50,298][__main__][INFO] - Epoch 3, iter 200, loss: 0.19249789416790009
[2025-05-11 20:23:53,299][__main__][INFO] - Epoch 3, iter 300, loss: 0.30714166164398193
[2025-05-11 20:23:56,328][__main__][INFO] - Epoch 3, iter 400, loss: 0.30869534611701965
[2025-05-11 20:23:59,245][__main__][INFO] - Epoch 3, iter 500, loss: 0.3437885344028473
[2025-05-11 20:24:02,425][__main__][INFO] - Epoch 3, iter 600, loss: 0.16176362335681915
[2025-05-11 20:24:05,552][__main__][INFO] - Epoch 3, iter 700, loss: 0.061971962451934814
[2025-05-11 20:24:08,582][__main__][INFO] - Epoch 3, iter 800, loss: 0.029977062717080116
[2025-05-11 20:24:11,564][__main__][INFO] - Epoch 3, iter 900, loss: 0.049451325088739395
[2025-05-11 20:24:12,673][__main__][INFO] - Epoch 4, iter 0, loss: 0.19444730877876282
[2025-05-11 20:24:15,851][__main__][INFO] - Epoch 4, iter 100, loss: 0.026826927438378334
[2025-05-11 20:24:18,929][__main__][INFO] - Epoch 4, iter 200, loss: 0.23465006053447723
[2025-05-11 20:24:21,953][__main__][INFO] - Epoch 4, iter 300, loss: 0.09654363244771957
[2025-05-11 20:24:25,170][__main__][INFO] - Epoch 4, iter 400, loss: 0.08475241810083389
[2025-05-11 20:24:28,174][__main__][INFO] - Epoch 4, iter 500, loss: 0.4259348213672638
[2025-05-11 20:24:31,020][__main__][INFO] - Epoch 4, iter 600, loss: 0.09910715371370316
[2025-05-11 20:24:34,022][__main__][INFO] - Epoch 4, iter 700, loss: 0.11944776773452759
[2025-05-11 20:24:37,147][__main__][INFO] - Epoch 4, iter 800, loss: 0.03312043473124504
[2025-05-11 20:24:40,336][__main__][INFO] - Epoch 4, iter 900, loss: 0.03385307267308235
[2025-05-11 20:24:41,346][__main__][INFO] - Training complete
